"Tool","URL","Category","Description","Cost","Markup Language","Learning Curve","Maintenance","Content Model","Visual Editor","Non-tech Friendly","i18n","Versioning","CI/CD","Search","Plugin Ecosystem","Output Formats","Maintained By","AI Authoring"
"Gitbook","https://www.gitbook.com/","Platform, Knowledge Management","Documentation platform with a git-backed workflow, clean block editor, and support for technical writing. Handles both internal knowledge bases and external-facing product docs from one workspace. Built-in AI features for search and writing.","Freemium","Markdown","Low","Active","Dynamic","Yes","Yes","No","Yes","Yes","Built-in (Server-side)","Minimal","HTML","Company","Yes"
"Hugo","https://gohugo.io/","Framework, Static Site Generator","Go-based static site generator known for its build speed. Widely used for documentation via themes like Docsy and Hextra. Ships as a single binary with no runtime dependencies, making CI/CD setup straightforward.","Free (Open-source)","Markdown","Medium","Active","Static","No","No","Yes","No","Yes","Pluggable","Moderate","HTML","Community","No"
"Jekyll","https://jekyllrb.com/","Framework, Static Site Generator","Ruby-based static site generator that powers GitHub Pages. The original modern SSG — mature theme and plugin ecosystem. Popular for project sites, OSS docs, and developer blogs. Has lost mindshare to newer JS-based SSGs but remains widely deployed.","Free (Open-source)","Markdown, HTML","Medium","Moderate","Static","No","No","No","No","Yes","Pluggable","Rich","HTML","Community","No"
"Kapa.ai","https://www.kapa.ai/","Platform, AI, Knowledge Management","AI-powered Q&A layer that sits on top of your existing technical documentation. Trains on your docs to answer developer questions accurately with citations. Deployed as a chat widget, Slack bot, or API integration.","Pay-to-use","","Low","Active","Dynamic","Yes","Yes","No","No","No","Built-in (Server-side)","None","","Company","Yes"
"Mintlify","https://www.mintlify.com/","Platform, Framework","Modern developer documentation platform with a polished UI, MDX support, and git-based workflow. Designed for product and API docs with built-in AI search, analytics, and custom branding. Low setup friction for teams starting fresh.","Freemium","Markdown, MDX","Low","Active","Static","Partial","Partial","Yes","Yes","Yes","Built-in (Client-side)","Minimal","HTML","Company","Yes"
"MkDocs","https://www.mkdocs.org/","Framework, Static Site Generator","Simple, fast static site generator written in Python and geared toward project documentation. Markdown-based with a rich plugin ecosystem. The Material for MkDocs theme makes it one of the most popular doc frameworks in open-source.","Free (Open-source)","Markdown","Low","Active","Static","No","No","No","Yes","Yes","Pluggable","Rich","HTML","Community","No"
"Nextra","https://nextra.site/","Framework, Static Site Generator","Next.js-based documentation framework with MDX support and a clean default theme. Zero-config for React and Next.js projects, with built-in full-text search, i18n, and syntax highlighting. Gaining adoption across the JS ecosystem.","Free (Open-source)","Markdown, MDX","Low","Active","Static","No","No","Yes","No","Yes","Built-in (Client-side)","Minimal","HTML","Community","No"
"Paligo","https://paligo.net/","Platform, Knowledge Management, API Docs","Cloud-based Component Content Management System (CCMS) for enterprise-scale structured authoring. DITA/XML-based with single-sourcing, multi-channel publishing, translation management, and review workflows built in.","Pay-to-use","XML, DITA","High","Active","Dynamic","Yes","Yes","Yes","Yes","Yes","Built-in (Server-side)","Minimal","HTML, PDF, ePub","Company","No"
"Read the Docs","https://readthedocs.org/","Platform, PaaS","Hosting and CI/CD platform purpose-built for Sphinx and MkDocs documentation projects. Automatically builds and publishes docs on every git push, with versioning and PDF export. Free for open-source projects.","Free (Open-source), Pay-to-host","reStructuredText, Markdown","Low","Active","Static","No","No","No","Yes","Yes","Pluggable","Moderate","HTML, PDF, ePub","Company","No"
"Readme","https://readme.com/","Platform, API Docs","Developer hub platform focused on API documentation and developer experience. Features interactive API explorers, changelog management, and usage analytics showing which endpoints developers use. Targeted at companies exposing APIs to external developers.","Freemium","Markdown, HTML","Low","Active","Dynamic","Yes","Yes","No","Yes","Yes","Built-in (Server-side)","Minimal","HTML","Company","Yes"
"Redocly","https://redocly.com/","Platform, Framework, API Docs","API documentation platform built around OpenAPI. Open-source CLI for building and linting API reference docs, plus a hosted platform with portals and access control. Known for its polished ReDoc rendering engine widely embedded in other tools.","Freemium, Free (Open-source)","Markdown, HTML","Medium","Active","Hybrid","Partial","No","No","Yes","Yes","Built-in (Client-side)","Minimal","HTML, JSON","Company","No"
"Sphinx","https://www.sphinx-doc.org/","Framework, Static Site Generator","Python's native documentation generator and the foundation of the open-source docs ecosystem. Supports reStructuredText natively and Markdown via MyST. Powers CPython, Django, NumPy, and thousands of other project docs.","Free (Open-source)","reStructuredText, Markdown","High","Active","Static","No","No","Yes","Yes","Yes","Pluggable","Rich","HTML, PDF, ePub, Man Pages","Community","No"
"Stoplight","https://stoplight.io/","Platform, API Docs","API design and documentation platform with a visual editor for OpenAPI specs. Bridges API design and documentation — teams can design, mock, test, and publish API docs from a single workflow. Useful for teams wanting a less code-heavy approach than Redocly or Fern.","Freemium","Markdown, HTML","Low","Active","Dynamic","Yes","Yes","No","Yes","Yes","Built-in (Server-side)","Minimal","HTML","Company","No"
"Swimm","https://swimm.io/","Platform, DevOps, Knowledge Management","Code-coupled documentation tool that embeds docs directly in the codebase and auto-updates them when code changes. Keeps internal docs in sync with the code they describe. Designed for engineering teams maintaining internal developer documentation.","Freemium","Markdown","Low","Active","Dynamic","Yes","No","No","No","Yes","Built-in (Server-side)","None","HTML","Company","Yes"
"VitePress","https://vitepress.dev/","Framework, Static Site Generator","Vue-powered static site generator from the Vue/Vite team. Fast, Markdown-first, with built-in search and a clean default theme. The natural choice for Vue ecosystem projects and widely used beyond Vue for its speed and simplicity.","Free (Open-source)","Markdown, MDX","Low","Active","Static","No","No","Yes","Yes","Yes","Built-in (Client-side)","Moderate","HTML","Community","No"
"Writerside","https://www.jetbrains.com/writerside/","Framework, IDE, Platform","JetBrains documentation authoring environment available as a plugin for JetBrains IDEs. Supports Markdown and XML-based authoring with live preview and built-in doc testing. Previously available as a standalone IDE.","Freemium","Markdown, XML","Medium","Active","Static","Yes","No","Yes","Yes","Yes","Built-in (Client-side)","Minimal","HTML, PDF","Company","No"
"Zensical","https://zensical.org/","Framework, Static Site Generator","Modern static site generator built by the creators of Material for MkDocs. Designed as a next-generation docs site framework with enhanced theming, navigation, and content authoring capabilities.","Free (Open-source), Pay-to-use","Markdown","Low","Active","Static","No","No","Yes","Yes","Yes","Built-in (Client-side)","Moderate","HTML","Community","No"
