title,youtubeId,slug,playlist,playlistId,channel
3 Manny Silva - RAGs to Riches: How Our Content Affects Retrieval Augmented Generation,THarEiHinmc,3-manny-silva-rags-to-riches-how-our-content-affects-retrieval-augmented-generation,Write the Docs Atlantic 2024,PLZAeFn6dfHpn8IckCiREggN0f9oWEMomW,Write the Docs
"4 Eric Zrinsky - Clicks Without Limits: Content Design for Everyone, Everywhere",af1zgx1RXHs,4-eric-zrinsky-clicks-without-limits-content-design-for-everyone-everywhere,Write the Docs Atlantic 2024,PLZAeFn6dfHpn8IckCiREggN0f9oWEMomW,Write the Docs
5 Susan Armstrong - What Is a Template and How Can I Create One,q_oMvFKqym4,5-susan-armstrong-what-is-a-template-and-how-can-i-create-one,Write the Docs Atlantic 2024,PLZAeFn6dfHpn8IckCiREggN0f9oWEMomW,Write the Docs
6 Diana Breza and Lena Larionova - Unblocking your organization with diagrams-as-code,PUwg-rWeeCg,6-diana-breza-and-lena-larionova-unblocking-your-organization-with-diagrams-as-code,Write the Docs Atlantic 2024,PLZAeFn6dfHpn8IckCiREggN0f9oWEMomW,Write the Docs
7 Sarah Sanders - GraphQL Docs: Beyond the Schema,V6fs9yQuUN4,7-sarah-sanders-graphql-docs-beyond-the-schema,Write the Docs Atlantic 2024,PLZAeFn6dfHpn8IckCiREggN0f9oWEMomW,Write the Docs
8 Ali Dowair - What's in a Word? Lessons from Localizing Kubernetes Documentation to Arabic,HY3LZOQqdig,8-ali-dowair-what-s-in-a-word-lessons-from-localizing-kubernetes-documentation-to-arabic,Write the Docs Atlantic 2024,PLZAeFn6dfHpn8IckCiREggN0f9oWEMomW,Write the Docs
9 Gideon Behrensmeyer - How and Why Technical Writers should Lead Onboarding,bw9dAtSu4u0,9-gideon-behrensmeyer-how-and-why-technical-writers-should-lead-onboarding,Write the Docs Atlantic 2024,PLZAeFn6dfHpn8IckCiREggN0f9oWEMomW,Write the Docs
10 Gayathri Krishnaswamy and Annette Williams - Navigating the Maze,I1dFdets0GY,10-gayathri-krishnaswamy-and-annette-williams-navigating-the-maze,Write the Docs Atlantic 2024,PLZAeFn6dfHpn8IckCiREggN0f9oWEMomW,Write the Docs
11 Kruno Golubić - Welcome to the World of Technical Writing: A Guide for Newcomers,IEKGdBI_nhg,11-kruno-golubi-welcome-to-the-world-of-technical-writing-a-guide-for-newcomers,Write the Docs Atlantic 2024,PLZAeFn6dfHpn8IckCiREggN0f9oWEMomW,Write the Docs
12 Chloe Guttmann - From morphemes to manuscripts: how linguistics can make you a better writer,94Ztf5u7FPs,12-chloe-guttmann-from-morphemes-to-manuscripts-how-linguistics-can-make-you-a-better-writer,Write the Docs Atlantic 2024,PLZAeFn6dfHpn8IckCiREggN0f9oWEMomW,Write the Docs
13 Conference closing,_BjYdkX3rm0,13-conference-closing,Write the Docs Atlantic 2024,PLZAeFn6dfHpn8IckCiREggN0f9oWEMomW,Write the Docs
LT Abi Sutherland,DewfY-ult8M,lt-abi-sutherland,Write the Docs Atlantic 2024,PLZAeFn6dfHpn8IckCiREggN0f9oWEMomW,Write the Docs
LT Ariel Kaiser,JXLV74gurrk,lt-ariel-kaiser,Write the Docs Atlantic 2024,PLZAeFn6dfHpn8IckCiREggN0f9oWEMomW,Write the Docs
LT Arnold,CrfFKqNEfhQ,lt-arnold,Write the Docs Atlantic 2024,PLZAeFn6dfHpn8IckCiREggN0f9oWEMomW,Write the Docs
LT Dennis Dawson,puCMZvdl3vw,lt-dennis-dawson,Write the Docs Atlantic 2024,PLZAeFn6dfHpn8IckCiREggN0f9oWEMomW,Write the Docs
LT Erich Studer,8CpAJf-PKn4,lt-erich-studer,Write the Docs Atlantic 2024,PLZAeFn6dfHpn8IckCiREggN0f9oWEMomW,Write the Docs
LT Erin White,UCe1nmdWpNQ,lt-erin-white,Write the Docs Atlantic 2024,PLZAeFn6dfHpn8IckCiREggN0f9oWEMomW,Write the Docs
LT James Baross,t1IoTfVNhrI,lt-james-baross,Write the Docs Atlantic 2024,PLZAeFn6dfHpn8IckCiREggN0f9oWEMomW,Write the Docs
LT Kenzie Woodbridge,IQ7toJOPSE0,lt-kenzie-woodbridge,Write the Docs Atlantic 2024,PLZAeFn6dfHpn8IckCiREggN0f9oWEMomW,Write the Docs
LT Maggie H,Re_SXklw9PI,lt-maggie-h,Write the Docs Atlantic 2024,PLZAeFn6dfHpn8IckCiREggN0f9oWEMomW,Write the Docs
LT Cynthia Harvey,2QMw3W0rpcA,lt-cynthia-harvey,Write the Docs Atlantic 2024,PLZAeFn6dfHpn8IckCiREggN0f9oWEMomW,Write the Docs
Dennis Dawson - Graphic Relief: Beyond Flowcharts and Screenshots,Ss43qc7hdW8,dennis-dawson-graphic-relief-beyond-flowcharts-and-screenshots,Write the Docs Portland 2024,PLZAeFn6dfHpm4FboYSTD1Bs8Yp8k_JvAL,Write the Docs
"Taylor Krusen - Code in Content: Using Dynamic, Interactive Elements in your Technical Writing",jsv8eYNRCKw,taylor-krusen-code-in-content-using-dynamic-interactive-elements-in-your-technical-writing,Write the Docs Portland 2024,PLZAeFn6dfHpm4FboYSTD1Bs8Yp8k_JvAL,Write the Docs
Mario Morales - Applying Engineering Principles to Technical Writing,cOg9C_-CNOc,mario-morales-applying-engineering-principles-to-technical-writing,Write the Docs Portland 2024,PLZAeFn6dfHpm4FboYSTD1Bs8Yp8k_JvAL,Write the Docs
Lightning Talks - Day 1,aAZcuK8W714,lightning-talks-day-1,Write the Docs Portland 2024,PLZAeFn6dfHpm4FboYSTD1Bs8Yp8k_JvAL,Write the Docs
Steven Hicks - Misadventures in SEO: How to self-sabotage your documentation,pQJBFn4tomA,steven-hicks-misadventures-in-seo-how-to-self-sabotage-your-documentation,Write the Docs Portland 2024,PLZAeFn6dfHpm4FboYSTD1Bs8Yp8k_JvAL,Write the Docs
Michelle Irvine - Quantifying the Impact of Documentation: Findings from DORA Research,90gaMmYseFY,michelle-irvine-quantifying-the-impact-of-documentation-findings-from-dora-research,Write the Docs Portland 2024,PLZAeFn6dfHpm4FboYSTD1Bs8Yp8k_JvAL,Write the Docs
Calvin Fung - Beyond Words: Strategies for Leveling Up Your Tech Writing Career,n6rBa0eXlE8,calvin-fung-beyond-words-strategies-for-leveling-up-your-tech-writing-career,Write the Docs Portland 2024,PLZAeFn6dfHpm4FboYSTD1Bs8Yp8k_JvAL,Write the Docs
Candy Morton - Case study: How we delivered a seamless in-product help experience,QOs2aUYqQOM,candy-morton-case-study-how-we-delivered-a-seamless-in-product-help-experience,Write the Docs Portland 2024,PLZAeFn6dfHpm4FboYSTD1Bs8Yp8k_JvAL,Write the Docs
Sofiya Minnath - A Strategic Documentation Template for Startups,G16QwwJY4Vs,sofiya-minnath-a-strategic-documentation-template-for-startups,Write the Docs Portland 2024,PLZAeFn6dfHpm4FboYSTD1Bs8Yp8k_JvAL,Write the Docs
Robert Delwood - The Four Stages of OpenAPI,6v5mHxgZGvk,robert-delwood-the-four-stages-of-openapi,Write the Docs Portland 2024,PLZAeFn6dfHpm4FboYSTD1Bs8Yp8k_JvAL,Write the Docs
"Tom Edmonds - ""The vibes were off"": Adapting Agile story points estimation to technical writing",6MvwJ1u01nE,tom-edmonds-the-vibes-were-off-adapting-agile-story-points-estimation-to-technical-writing,Write the Docs Portland 2024,PLZAeFn6dfHpm4FboYSTD1Bs8Yp8k_JvAL,Write the Docs
Alistair Gray - Sociological considerations in designing an internal documentation platform,DxbXKLl-URo,alistair-gray-sociological-considerations-in-designing-an-internal-documentation-platform,Write the Docs Portland 2024,PLZAeFn6dfHpm4FboYSTD1Bs8Yp8k_JvAL,Write the Docs
Lightning Talks - Day 2,CDIKljQtuT0,lightning-talks-day-2,Write the Docs Portland 2024,PLZAeFn6dfHpm4FboYSTD1Bs8Yp8k_JvAL,Write the Docs
"Shawn Aldridge - Design Reviews, capturing context at speed",7YWmjFEpEWE,shawn-aldridge-design-reviews-capturing-context-at-speed,Write the Docs Portland 2024,PLZAeFn6dfHpm4FboYSTD1Bs8Yp8k_JvAL,Write the Docs
Nellie McKesson - Make It Make Semantic Sense: Semantic Strategies for All of Us,vQINsqqVmfQ,nellie-mckesson-make-it-make-semantic-sense-semantic-strategies-for-all-of-us,Write the Docs Portland 2024,PLZAeFn6dfHpm4FboYSTD1Bs8Yp8k_JvAL,Write the Docs
Write the Docs Team - Write the Docs Atlantic 2023 conference introduction,96V202-7Ovk,write-the-docs-team-write-the-docs-atlantic-2023-conference-introduction,Write the Docs Atlantic 2023,PLZAeFn6dfHplddJfvbke1bpUzZGozb2Yj,Write the Docs
Katie Riker - Working with User Experience to Maximize User Success,KPVp5Rc3C5Q,katie-riker-working-with-user-experience-to-maximize-user-success,Write the Docs Atlantic 2023,PLZAeFn6dfHplddJfvbke1bpUzZGozb2Yj,Write the Docs
Ian Cowley - One glossary to rule them all: terminology management at scale,3YPisLxVy2I,ian-cowley-one-glossary-to-rule-them-all-terminology-management-at-scale,Write the Docs Atlantic 2023,PLZAeFn6dfHplddJfvbke1bpUzZGozb2Yj,Write the Docs
Kristine Sihto - Papercuts: Stop the Bleed,QfQVuLDYhq0,kristine-sihto-papercuts-stop-the-bleed,Write the Docs Atlantic 2023,PLZAeFn6dfHplddJfvbke1bpUzZGozb2Yj,Write the Docs
"Matt Dodson - Graphs, not trees: A ground-up approach to fixing a docs site.",m5OxGst2sks,matt-dodson-graphs-not-trees-a-ground-up-approach-to-fixing-a-docs-site,Write the Docs Atlantic 2023,PLZAeFn6dfHplddJfvbke1bpUzZGozb2Yj,Write the Docs
[Lightning Talk] Jeanine Abuahmad - Returning after Maternity Leave,OtmR_L3w8GI,lightning-talk-jeanine-abuahmad-returning-after-maternity-leave,Write the Docs Atlantic 2023,PLZAeFn6dfHplddJfvbke1bpUzZGozb2Yj,Write the Docs
[Lightning Talk] Joe Gelb - Is Single Sourcing Dead?,3qi7nFY1RXo,lightning-talk-joe-gelb-is-single-sourcing-dead,Write the Docs Atlantic 2023,PLZAeFn6dfHplddJfvbke1bpUzZGozb2Yj,Write the Docs
[Lightning Talk] Chryssy Joski - The Power of Pink: Women in Technology,q34BaQg_F0Y,lightning-talk-chryssy-joski-the-power-of-pink-women-in-technology,Write the Docs Atlantic 2023,PLZAeFn6dfHplddJfvbke1bpUzZGozb2Yj,Write the Docs
"[Lightning Talk] Ryan Macklin - ""Putting the instructions on the box""",ZArqF1GnvzQ,lightning-talk-ryan-macklin-putting-the-instructions-on-the-box,Write the Docs Atlantic 2023,PLZAeFn6dfHplddJfvbke1bpUzZGozb2Yj,Write the Docs
[Lightning Talk] Marybeth Alexander - 25-hour Workweek,kfdcgF7UyGE,lightning-talk-marybeth-alexander-25-hour-workweek,Write the Docs Atlantic 2023,PLZAeFn6dfHplddJfvbke1bpUzZGozb2Yj,Write the Docs
Chris Noonan and John Hannagan - Metric driven documentation,BRZqQ6AjPc0,chris-noonan-and-john-hannagan-metric-driven-documentation,Write the Docs Atlantic 2023,PLZAeFn6dfHplddJfvbke1bpUzZGozb2Yj,Write the Docs
Alexander Schwartz and Fabrice Flore-Thebault - Creating a content pipeline for Eclipse Che,XQpRqIUghQ0,alexander-schwartz-and-fabrice-flore-thebault-creating-a-content-pipeline-for-eclipse-che,Write the Docs Atlantic 2023,PLZAeFn6dfHplddJfvbke1bpUzZGozb2Yj,Write the Docs
Fabrizio Ferri-Benedetti - Once Upon a Time There Were... Docs,2C4XJe7OPT0,fabrizio-ferri-benedetti-once-upon-a-time-there-were-docs,Write the Docs Atlantic 2023,PLZAeFn6dfHplddJfvbke1bpUzZGozb2Yj,Write the Docs
"Stephan Delbos - Drop the Docs, Get Back to What’s Important!",tKnNAOiPx6U,stephan-delbos-drop-the-docs-get-back-to-what-s-important,Write the Docs Atlantic 2023,PLZAeFn6dfHplddJfvbke1bpUzZGozb2Yj,Write the Docs
Josh Peacock and Dennis Mortensen - The power of product screenshots in your help documentation,eoJh5cu91pw,josh-peacock-and-dennis-mortensen-the-power-of-product-screenshots-in-your-help-documentation,Write the Docs Atlantic 2023,PLZAeFn6dfHplddJfvbke1bpUzZGozb2Yj,Write the Docs
Chris Meyns - AI ethics for tech writers,SDzP6Xs9WoQ,chris-meyns-ai-ethics-for-tech-writers,Write the Docs Atlantic 2023,PLZAeFn6dfHplddJfvbke1bpUzZGozb2Yj,Write the Docs
[Lightning Talk] Dennis Dawson - Liven Up Your Videos with Doodly,T7RUonmp8C4,lightning-talk-dennis-dawson-liven-up-your-videos-with-doodly,Write the Docs Atlantic 2023,PLZAeFn6dfHplddJfvbke1bpUzZGozb2Yj,Write the Docs
[Lightning Talk] Susan Armstrong - Writing a Best Practices Guide,uIygfUrsmNY,lightning-talk-susan-armstrong-writing-a-best-practices-guide,Write the Docs Atlantic 2023,PLZAeFn6dfHplddJfvbke1bpUzZGozb2Yj,Write the Docs
[Lightning Talk] Kenzie Woodbridge - Valuing You (Accurately and Completely),tVjgewoZdAc,lightning-talk-kenzie-woodbridge-valuing-you-accurately-and-completely,Write the Docs Atlantic 2023,PLZAeFn6dfHplddJfvbke1bpUzZGozb2Yj,Write the Docs
Lorna Mitchell - OpenAPI for Documentarians,0uEmEWj5hs0,lorna-mitchell-openapi-for-documentarians,Write the Docs Atlantic 2023,PLZAeFn6dfHplddJfvbke1bpUzZGozb2Yj,Write the Docs
Adam Trujillo and Jeffrey Boruszak - Bootstrap IA Development with In-house Usability Testing,54-rhCmh_GQ,adam-trujillo-and-jeffrey-boruszak-bootstrap-ia-development-with-in-house-usability-testing,Write the Docs Atlantic 2023,PLZAeFn6dfHplddJfvbke1bpUzZGozb2Yj,Write the Docs
Write the Docs Team - Write the Docs Atlantic 2023 conference closing,IeeV8Zc5D2A,write-the-docs-team-write-the-docs-atlantic-2023-conference-closing,Write the Docs Atlantic 2023,PLZAeFn6dfHplddJfvbke1bpUzZGozb2Yj,Write the Docs
Write the Docs team - Conference introduction,EZJ0mk9Jj3s,write-the-docs-team-conference-introduction,Write the Docs Portland 2023,PLZAeFn6dfHpneQPsDWa4OmEpgW4pNiaZ2,Write the Docs
Ryan Young - Is it (layer) cake: Thinking in content levels,0OKRNQvZbL4,ryan-young-is-it-layer-cake-thinking-in-content-levels,Write the Docs Portland 2023,PLZAeFn6dfHpneQPsDWa4OmEpgW4pNiaZ2,Write the Docs
Adam Altman - From resistance to adoption: navigating the challenges of docs-like-code,E12mXHjcQBE,adam-altman-from-resistance-to-adoption-navigating-the-challenges-of-docs-like-code,Write the Docs Portland 2023,PLZAeFn6dfHpneQPsDWa4OmEpgW4pNiaZ2,Write the Docs
"Linda Ikechukwu - Myths, Mistakes, and Missed Opportunities",h3Rl1cKarVA,linda-ikechukwu-myths-mistakes-and-missed-opportunities,Write the Docs Portland 2023,PLZAeFn6dfHpneQPsDWa4OmEpgW4pNiaZ2,Write the Docs
Daniel Murphey - Release-ready Docs: How a 2-person team keeps a help center consistently accurate,E_lKcCnK9I8,daniel-murphey-release-ready-docs-how-a-2-person-team-keeps-a-help-center-consistently-accurate,Write the Docs Portland 2023,PLZAeFn6dfHpneQPsDWa4OmEpgW4pNiaZ2,Write the Docs
Sarah Greene - Did You Read the SOP? Procedure Writing for the Laboratory,m23cLwiJyPU,sarah-greene-did-you-read-the-sop-procedure-writing-for-the-laboratory,Write the Docs Portland 2023,PLZAeFn6dfHpneQPsDWa4OmEpgW4pNiaZ2,Write the Docs
Dan Grabski - Zen And The Art Of Automanually Creating API Documentation - An Inquiry Into Process,UHVAKNdvihE,dan-grabski-zen-and-the-art-of-automanually-creating-api-documentation-an-inquiry-into-process,Write the Docs Portland 2023,PLZAeFn6dfHpneQPsDWa4OmEpgW4pNiaZ2,Write the Docs
Caitlin Davey - The visuals your users never saw…wait that’s most of them,wKpnN075bfo,caitlin-davey-the-visuals-your-users-never-saw-wait-that-s-most-of-them,Write the Docs Portland 2023,PLZAeFn6dfHpneQPsDWa4OmEpgW4pNiaZ2,Write the Docs
Ed Cormany - The Descriptivist Manifesto,RbFxwuNJjWo,ed-cormany-the-descriptivist-manifesto,Write the Docs Portland 2023,PLZAeFn6dfHpneQPsDWa4OmEpgW4pNiaZ2,Write the Docs
Alex Garnett and Lauren Kiss - Doing Data-Driven Content Maintenance,Y3SH0-iWWhc,alex-garnett-and-lauren-kiss-doing-data-driven-content-maintenance,Write the Docs Portland 2023,PLZAeFn6dfHpneQPsDWa4OmEpgW4pNiaZ2,Write the Docs
Scott Truelove - Navigating the Future of Technical Writing in a Rapidly Evolving Tech Landscape,jcKCN9VhuPU,scott-truelove-navigating-the-future-of-technical-writing-in-a-rapidly-evolving-tech-landscape,Write the Docs Portland 2023,PLZAeFn6dfHpneQPsDWa4OmEpgW4pNiaZ2,Write the Docs
Ashleigh Rentz - Trauma-Informed Documentation: Taking empathy & inclusive language to the next leve,89PTxN85FVU,ashleigh-rentz-trauma-informed-documentation-taking-empathy-inclusive-language-to-the-next-leve,Write the Docs Portland 2023,PLZAeFn6dfHpneQPsDWa4OmEpgW4pNiaZ2,Write the Docs
Kari Halsted - GREAT BIG ENGINEERING ORG; itty bitty docs team,gdsmHokNdIs,kari-halsted-great-big-engineering-org-itty-bitty-docs-team,Write the Docs Portland 2023,PLZAeFn6dfHpneQPsDWa4OmEpgW4pNiaZ2,Write the Docs
"Jennifer A Swallow - Winning Over Coworkers, Collaborators, and Customers to a New Knowledge Exp.",yUhLkF-YDZs,jennifer-a-swallow-winning-over-coworkers-collaborators-and-customers-to-a-new-knowledge-exp,Write the Docs Portland 2023,PLZAeFn6dfHpneQPsDWa4OmEpgW4pNiaZ2,Write the Docs
Write the Docs team - Conference closing,i8oNffWG3ZI,write-the-docs-team-conference-closing,Write the Docs Portland 2023,PLZAeFn6dfHpneQPsDWa4OmEpgW4pNiaZ2,Write the Docs
Lightning Talk: Jewel Darger-Sacher - Why :pray: emoji ain't :high-five:,7lh-MYZMBJI,lightning-talk-jewel-darger-sacher-why-pray-emoji-ain-t-high-five,Write the Docs Portland 2023,PLZAeFn6dfHpneQPsDWa4OmEpgW4pNiaZ2,Write the Docs
Lightning Talk: Dennis Dawson - Sketchnoting: Engaging both brains,Bv6VlPBLPco,lightning-talk-dennis-dawson-sketchnoting-engaging-both-brains,Write the Docs Portland 2023,PLZAeFn6dfHpneQPsDWa4OmEpgW4pNiaZ2,Write the Docs
Lightning Talk: Joe Meerson - Because Data,Pfc61vJpWes,lightning-talk-joe-meerson-because-data,Write the Docs Portland 2023,PLZAeFn6dfHpneQPsDWa4OmEpgW4pNiaZ2,Write the Docs
Lightning Talk: Ashley Gordon - Tech writing internships,QNQwtb9u17A,lightning-talk-ashley-gordon-tech-writing-internships,Write the Docs Portland 2023,PLZAeFn6dfHpneQPsDWa4OmEpgW4pNiaZ2,Write the Docs
Lightning Talk: Matthew Shaver - Lego your docs,SljXA2bTOxo,lightning-talk-matthew-shaver-lego-your-docs,Write the Docs Portland 2023,PLZAeFn6dfHpneQPsDWa4OmEpgW4pNiaZ2,Write the Docs
Lightning Talk: Heidi Waterhouse - No pitch hot,TNVuj1GmzBM,lightning-talk-heidi-waterhouse-no-pitch-hot,Write the Docs Portland 2023,PLZAeFn6dfHpneQPsDWa4OmEpgW4pNiaZ2,Write the Docs
Lightning talk: John Mogilewsky - The applicability trap,gAPCkvNPyz8,lightning-talk-john-mogilewsky-the-applicability-trap,Write the Docs Portland 2023,PLZAeFn6dfHpneQPsDWa4OmEpgW4pNiaZ2,Write the Docs
Lightning talk: Julia Atash - CARs - Stretches for Writers,jOT-yzUNksQ,lightning-talk-julia-atash-cars-stretches-for-writers,Write the Docs Portland 2023,PLZAeFn6dfHpneQPsDWa4OmEpgW4pNiaZ2,Write the Docs
