title,youtubeId,slug,year,region,speakers
Peanuts and Minimalism and Technical Writing,bBgMtCFuUrc,peanuts-and-minimalism-and-technical-writing-brice-fallon,2017,au,Brice Fallon
Writing extensions in Sphinx: supercharge your docs,qkTjmsufhFM,writing-extensions-in-sphinx-supercharge-your-docs-nicola-nye,2017,au,Nicola Nye
"""You never get a second chance to make a first impression"": writing great ""getting started"" documentation",wqC88GNujWQ,you-never-get-a-second-chance-to-make-a-first-impression-writing-great-getting-started-documentation-tim-rogers,2017,eu,Tim Rogers
A content manager's guide to crowdsourcing the docs,BnWmPulCNhA,a-content-manager-s-guide-to-crowdsourcing-the-docs-becky-todd,2017,eu,Becky Todd
An Alien Looking From the Outside In: Main Takeaways After One Year in Documentation,y4UyU4XIn5c,an-alien-looking-from-the-outside-in-main-takeaways-after-one-year-in-documentation-meike-chabowski,2017,eu,Meike Chabowski
"Aw Snap!  The Docs, They Are A-Changin’ (with apologies to Bob Dylan)",DYgw6xcpDmE,aw-snap-the-docs-they-are-a-changin-with-apologies-to-bob-dylan-kate-wilcox,2017,eu,Kate Wilcox
Deprecate and destroy: documenting your software’s last days,XWNw3TgbGLg,deprecate-and-destroy-documenting-your-software-s-last-days-daniel-d-beck,2017,eu,Daniel D. Beck
Documentation beyond words,lTYvWjS1nHw,documentation-beyond-words-chris-ward,2017,eu,Chris Ward
Even Naming This Talk Is Hard,JuI6NUbEzDw,even-naming-this-talk-is-hard-ruthie-bendor,2017,eu,Ruthie BenDor
Finally! Trustworthy and Sensible API Documentation with GraphQL ,aJk99MSVj0Y,finally-trustworthy-and-sensible-api-documentation-with-graphql-garen-torikian,2017,eu,Garen Torikian
"Hi, my name is README!",0z0jquYos90,hi-my-name-is-readme-raphael-pierzina,2017,eu,Raphael Pierzina
Requirements that you didn't know were there,3oklMXaGA3Y,requirements-that-you-didn-t-know-were-there-lesia-zasadna,2017,eu,Lesia Zasadna
Sticks & Stones... Microaggressions & Inclusive Language at Work,lXXuQQ9xtPc,sticks-stones-microaggressions-inclusive-language-at-work-cory-williamson-cardneau,2017,eu,Cory Williamson-Cardneau
"Tech Writers Without Borders: Making the world a better place, one (numbered) step at a time",MgS1WuOcK4o,tech-writers-without-borders-making-the-world-a-better-place-one-numbered-step-at-a-time-stuart-culshaw,2017,eu,Stuart Culshaw
Telling a Great Story on GitHub,9fq3-U9PKAA,telling-a-great-story-on-github-lauri-apple,2017,eu,Lauri Apple
"The four kinds of documentation, and why you need to understand what they are",p0PPtdRHG6M,the-four-kinds-of-documentation-and-why-you-need-to-understand-what-they-are-daniele-procida,2017,eu,Daniele Procida
Writing a book in 2017 ,p2eAXLR3OOk,writing-a-book-in-2017-thomas-parisot,2017,eu,Thomas Parisot
You have already succeeded: Design critique guidelines make feedback easier 2.0,DOuRgFP4NMQ,you-have-already-succeeded-design-critique-guidelines-make-feedback-easier-2-0-christy-lutz,2017,eu,Christy Lutz
Bootstrapping Docs at a Startup,YLXNJXQyYoE,bootstrapping-docs-at-a-startup-jesse-seldess,2017,na,Jesse Seldess
Building navigation for your doc site: 5 best practices,w-kEmsLwPDE,building-navigation-for-your-doc-site-5-best-practices-tom-johnson,2017,na,Tom Johnson
Caring Systems: Documentation as care,quC7mJn8B_U,caring-systems-documentation-as-care-amelia-abreu,2017,na,Amelia Abreu
Do you know a runbook from a flip book? How sysadmins use documentation,QDxoqWpyzo8,do-you-know-a-runbook-from-a-flip-book-how-sysadmins-use-documentation-andrea-longo,2017,na,Andrea Longo
"Error Messages: Being Humble, Human, and Helpful will make users Happy",gBBZUATL7Qo,error-messages-being-humble-human-and-helpful-will-make-users-happy-kate-voss,2017,na,Kate Voss
Even Naming This Talk Is Hard,RFfpkrbkvxc,even-naming-this-talk-is-hard-ruthie-bendor,2017,na,Ruthie BenDor
Everyone's a player (in a mid-90s MUD),BiYSJ5dkoM0,everyone-s-a-player-in-a-mid-90s-mud-kenzie-woodbridge,2017,na,Kenzie Woodbridge
"Intelligent Documents and the Verifiability Crisis in Science, Tech Writing, and Life",kOzQPpc-KDo,intelligent-documents-and-the-verifiability-crisis-in-science-tech-writing-and-life-carl-parker,2017,na,Carl Parker
Interviewing and hiring technical writers: the Siberian way,tcjLbCLcPTo,interviewing-and-hiring-technical-writers-the-siberian-way-sam-faktorovich,2017,na,Sam Faktorovich
No Community Members Were Harmed in the Making of This Doc Sprint: How we ran a 48-hour event to collect community wisdom into a guidebook for newsroom developers,08l9FGJOz5E,no-community-members-were-harmed-in-the-making-of-this-doc-sprint-how-we-ran-a-48-hour-event-to-collect-community-wisdom-into-a-guidebook-for-newsroom-developers-ryan-pitts-lindsay-muscato,2017,na,"Ryan Pitts, Lindsay Muscato"
Only Interesting Conversations: The symbiotic relationship between docs and support,qXrX6hZO6V0,only-interesting-conversations-the-symbiotic-relationship-between-docs-and-support-matthew-buttler,2017,na,Matthew Buttler
"Start with the tasks, not the endpoints",R8yjmtIWEKQ,start-with-the-tasks-not-the-endpoints-sarah-hersh,2017,na,Sarah Hersh
Testing: it's not just for code anymore,e1_MMEr4kNU,testing-it-s-not-just-for-code-anymore-lyzi-diamond,2017,na,Lyzi Diamond
The Wisdom of Crowds: Crowdsourcing Minimalism in an Open Organization,s3Em8QSXyn8,the-wisdom-of-crowds-crowdsourcing-minimalism-in-an-open-organization-ingrid-towey,2017,na,Ingrid Towey
Treating documentation like code: a practical account,Mzu-c-FoOdw,treating-documentation-like-code-a-practical-account-jodie-putrino,2017,na,Jodie Putrino
You have already succeeded: Design critique guidelines make feedback easier.,E_GyqG3Gd38,you-have-already-succeeded-design-critique-guidelines-make-feedback-easier-christy-lutz,2017,na,Christy Lutz
Backseat Content Strategy,omwamA30e_Y,backseat-content-strategy-laura-bailey,2018,australia,Laura Bailey
Creating experiences with information!,N_fUHIu9cl4,creating-experiences-with-information-daniel-stevens,2018,australia,Daniel Stevens
"Facebook, Dynamite, Uber, Bombs, and You",N13_FP2NkSk,facebook-dynamite-uber-bombs-and-you-lana-brindley,2018,australia,Lana Brindley
"Good Code, Bad Code & Code Review",Mx4iRq-inm8,good-code-bad-code-code-review-matthew-borden,2018,australia,Matthew Borden
Making Yourself Redundant on Day One - Internal documentation to teach the next hire what you've learned,QYMUh55eXcY,making-yourself-redundant-on-day-one-internal-documentation-to-teach-the-next-hire-what-you-ve-learned-alexandra-perkins,2018,australia,Alexandra Perkins
Power up your support team to create better documentation,8QrsSsSqddc,power-up-your-support-team-to-create-better-documentation-mathew-patterson,2018,australia,Mathew Patterson
Responsive Content - Presenting Your information On Any Device,z7KBdPyRb18,responsive-content-presenting-your-information-on-any-device-mike-hamilton,2018,australia,Mike Hamilton
The Art of Consistency - Creating an inhouse style guide,IDLSiX9O0Lg,the-art-of-consistency-creating-an-inhouse-style-guide-kristine-sihto,2018,australia,Kristine Sihto
The subtle art of interrogation,HVdzjFeaM7k,the-subtle-art-of-interrogation-nicola-nye,2018,australia,Nicola Nye
UX writing - Let your product speak,TGdm-1vVLDw,ux-writing-let-your-product-speak-abhay-chokshi,2018,australia,Abhay Chokshi
"Workshop - Static Site Generators, What, Why and How",2RCqk-nEn90,workshop-static-site-generators-what-why-and-how-jessica-parsons,2018,australia,Jessica Parsons
7 Essential Tips for the Enlightened Tech Writer,-lHKnF2EPd8,7-essential-tips-for-the-enlightened-tech-writer-ted-hudek,2018,portland,Ted Hudek
"Audience, Market, Product: Tips for strategic API documentation planning",ax_6cS3JHvY,audience-market-product-tips-for-strategic-api-documentation-planning-bob-watson,2018,portland,Bob Watson
Building Empathy-Driven Developer Documentation,_HCmFvxxKaQ,building-empathy-driven-developer-documentation-kat-king,2018,portland,Kat King
Document Yourself: Practical Tips for a Low(er)-Stress Portfolio,3cXpf0Okmi8,document-yourself-practical-tips-for-a-low-er-stress-portfolio-erin-grace,2018,portland,Erin Grace
"Graphic Content Warning: The Pros, Cons, and Alternatives to Screenshots",a6iAmLul4Gg,graphic-content-warning-the-pros-cons-and-alternatives-to-screenshots-steve-stegelin,2018,portland,Steve Stegelin
Making Your Code Examples Shine,td15D2BLa4c,making-your-code-examples-shine-larry-ullman,2018,portland,Larry Ullman
Not the Docs: content and voice on a developer blog,GMEZv_KSsJE,not-the-docs-content-and-voice-on-a-developer-blog-havi-hoffman,2018,portland,Havi Hoffman
Research like you’re wrong: Lessons from user research gone rogue,aCNbVf9Id5Y,research-like-you-re-wrong-lessons-from-user-research-gone-rogue-jen-lambourne,2018,portland,Jen Lambourne
Rewrite the Docs!: Field Notes from the Radical IT department,5WOM1ntJPFw,rewrite-the-docs-field-notes-from-the-radical-it-department-camille-acey,2018,portland,Camille Acey
Starting from Scratch: Finding and Hiring Junior Writers,GiHZY8P4kpA,starting-from-scratch-finding-and-hiring-junior-writers-sarah-day,2018,portland,Sarah Day
The Facts About FAQs,8_fHC0OUkmc,the-facts-about-faqs-ashleigh-rentz,2018,portland,Ashleigh Rentz
What They Don't Tell You About Creating New Style Guides,O1ZnCA-hZxQ,what-they-don-t-tell-you-about-creating-new-style-guides-thursday-bram,2018,portland,Thursday Bram
What Writing Dictionaries Taught Me About Writing Documentation (And What I Had to Unlearn),O_xaiot6N7U,what-writing-dictionaries-taught-me-about-writing-documentation-and-what-i-had-to-unlearn-erin-mckean,2018,portland,Erin McKean
Where do I start? The art and practice of documentation triage,2EzIe-3LBwQ,where-do-i-start-the-art-and-practice-of-documentation-triage-neal-kaplan,2018,portland,Neal Kaplan
Who Writes the Docs?,eOC6rsizIvM,who-writes-the-docs-beth-aitman,2018,portland,Beth Aitman
Writing the Next Great Tech Book,MKSXXKIe05o,writing-the-next-great-tech-book-brian-macdonald,2018,portland,Brian MacDonald
"""It's a Feature"" - Documenting Known Issues and Product Shortcomings",r-6FycuppXg,it-s-a-feature-documenting-known-issues-and-product-shortcomings-ivana-devcic,2018,prague,Ivana Devcic
A Year in the Life of The Better Docs Project,P3NL-Mms4-M,a-year-in-the-life-of-the-better-docs-project-rowan-cota,2018,prague,Rowan Cota
A brief history of text markup languages,P-7hwjocEpM,a-brief-history-of-text-markup-languages-tony-ibbs,2018,prague,Tony Ibbs
A11y-Friendly Documentation,SLUJG625Si0,a11y-friendly-documentation-carolyn-stransky,2018,prague,Carolyn Stransky
Choosing a tool . . . and choosing your moment,vbbHekptzjw,choosing-a-tool-and-choosing-your-moment-val-grimm,2018,prague,Val Grimm
Document What Matters: Lean Best Practice for Process Documentation,RpEb8XLH-1A,document-what-matters-lean-best-practice-for-process-documentation-gillian-von-runte,2018,prague,Gillian von Runte
Don't Say Simply,gsT2BBWBVmM,don-t-say-simply-jim-fisher,2018,prague,Jim Fisher
How to tear down existing documentation and rewrite docs that actually work,u119GkGSYII,how-to-tear-down-existing-documentation-and-rewrite-docs-that-actually-work-alexandra-white,2018,prague,Alexandra White
Learning to love release notes,L3yAD319DiU,learning-to-love-release-notes-anne-edwards,2018,prague,Anne Edwards
Measuring the impact of your documentation,48Ga-0_39-o,measuring-the-impact-of-your-documentation-liam-keegan,2018,prague,Liam Keegan
Run your docs,oW7rWJ2xNZU,run-your-docs-predrag-mandic,2018,prague,Predrag Mandic
So you want to make videos?,PyGJiUIMGpw,so-you-want-to-make-videos-sarah-ley-hamilton,2018,prague,Sarah Ley-Hamilton
Teaching geeks to fish: tales of a contagious documentarian.,3IlcJYKdP1g,teaching-geeks-to-fish-tales-of-a-contagious-documentarian-abigail-sutherland,2018,prague,Abigail Sutherland
What about compliance?,tmFI7haJ7bQ,what-about-compliance-vlad-stirbu,2018,prague,Vlad Stirbu
Any friend of the docs is a friend of mine: Cultivating a community of documentation advocates,lZhIQNlGY4s,any-friend-of-the-docs-is-a-friend-of-mine-cultivating-a-community-of-documentation-advocates-heather-stenson,2019,portland,Heather Stenson
Defying the Status Quo: How a grassroots effort can transform an organization,09z0VDR_bxs,defying-the-status-quo-how-a-grassroots-effort-can-transform-an-organization-jodie-putrino,2019,portland,Jodie Putrino
Documenting for Open Source,i22duorDVt0,documenting-for-open-source-shannon-crabill,2019,portland,Shannon Crabill
Draw the Docs,Zvys6tUmEzg,draw-the-docs-alicja-raszkowska,2019,portland, Alicja Raszkowska
Harvest Past Experience to be a Great Tech Writer,n2SDZ8qglbQ,harvest-past-experience-to-be-a-great-tech-writer-mark-f-iverson,2019,portland,Mark F Iverson
How I Learned to Stop Worrying and Love the Command Line,YfM220sNVp8,how-i-learned-to-stop-worrying-and-love-the-command-line-mike-jang,2019,portland,Mike Jang
How to edit other people’s content without pissing them off,7iWUSetbaos,how-to-edit-other-peoples-content-without-pissing-them-off-ingrid-towey,2019,portland,Ingrid Towey
Just Add Data: Make it easier to prioritize your documentation ,5kTWjB28TDI,just-add-data-make-it-easier-to-prioritize-your-documentation-sarah-moir,2019,portland,Sarah Moir
Lessons Learned in a Year of Docs-Driven Development,WDYQoZ-QDRM,lessons-learned-in-a-year-of-docs-driven-development-jessica-parsons,2019,portland,Jessica Parsons
Localize the Docs!,PMd6yVWgGjM,localize-the-docs-paul-wallace,2019,portland,Paul Wallace
Product Documentation Strategy: What Is It and Why Do We Need It?,sGN5lHsqAUk,product-documentation-strategy-what-is-it-and-why-do-we-need-it-kay-miles,2019,portland,Kay Miles
SDK Reference Manuals: A flow-based approach,4OtdFEp88VI,sdk-reference-manuals-a-flow-based-approach-chris-bush,2019,portland,Chris Bush
Show Me the Money: How to Get Your Docs the Love and Support They Deserve,8ZPUOwBIi3g,show-me-the-money-how-to-get-your-docs-the-love-and-support-they-deserve-matt-reiner,2019,portland,Matt Reiner
Sponsored Talk: Documentation for Good: Knowledge as a tool for equity and inclusion,EUIdTrsGMh0,documentation-for-good-riona-macnamara,2019,portland,Riona MacNamara
"Tutorials, Tooltips, and Popups…oh MY!  How to ease yourself and your users into in-app messaging.",8yvlwReq6lA,tutorials-tooltips-and-popupsoh-my-how-to-ease-yourself-and-your-users-into-in-app-messaging-meghan-mahar,2019,portland,Meghan Mahar
Writer? Editor? Teacher?,JDrb-meCtHQ,writer-editor-teacher-kathleen-juell,2019,portland,Kathleen Juell
101 to 404s: How to write great error messages,hzCfl8CGJuw,101-to-404s-how-to-write-great-error-messages-james-scott,2019,prague,James Scott
Disagree with “I Agree”. Enforcing better data privacy through the language of documentation,eaVRJ7teQv4,disagree-with-i-agree-enforcing-better-data-privacy-through-the-language-of-documentation-karen-sawrey,2019,prague,Karen Sawrey
Documenting known unknowns,rylqzBC3UD0,documenting-known-unknowns-alison-macneil,2019,prague,Alison MacNeil
"Fostering Talent: Mentorship, Peer Reviews and Going Beyond Your Job Description",rom6UW-TjNc,fostering-talent-mentorship-peer-reviews-and-going-beyond-your-job-description-arran-southall,2019,prague,Arran Southall
Fostering Technical Writing in Developing Nations,DpYFUeeL3KY,fostering-technical-writing-in-developing-nations-prerana-pradhan,2019,prague,Prerana Pradhan
Found in Translation: Lessons from a Year of Open Source Localization ,GXkpHAruNV8,found-in-translation-lessons-from-a-year-of-open-source-localization-zachary-sarah-corleissen,2019,prague,Zachary Sarah Corleissen
How to launch your startup with good docs,0ilC6bjUpWI,how-to-launch-your-startup-with-good-docs-brian-lemke,2019,prague,Brian Lemke
Inclusive environments are better: science says so,OkKLFazW9SU,inclusive-environments-are-better-science-says-so-ilona-koren-deutsch,2019,prague,Ilona Koren-Deutsch
Seeing your docs through different eyes: Mapping doc users’ experiences,vj7TyUgBEW8,seeing-your-docs-through-different-eyes-mapping-doc-users-experiences-aaron-collier,2019,prague,Aaron Collier
Surprise! You're a designer now. ,5jcBDWC8s-E,surprise-you-re-a-designer-now-kelly-obrien,2019,prague,Kelly O'Brien
The Power of Empathy in Support Documentation: A 5-Step Guide,Ymo0QcvEg5s,the-power-of-empathy-in-support-documentation-a-5-step-guide-plamena-maleva,2019,prague,Plamena Maleva
The Super Effective Writing Process of Grammy-winning Artists,qxl3Ze7HIug,the-super-effective-writing-process-of-grammy-winning-artists-kayla-lee,2019,prague,Kayla Lee
